,Company Name,Date of Filing,Filing Type,Link
575,VASCULAR SOLUTIONS INC,2001-03-09,10-K405,https://www.sec.gov/Archives/edgar/data/1030206/000095012401001175/0000950124-01-001175-index.htm
576,LAM RESEARCH CORP,2018-08-14,10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754918000115/0000707549-18-000115-index.htm
577,LAM RESEARCH CORP,2017-08-15,10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754917000100/0000707549-17-000100-index.htm
578,LAM RESEARCH CORP,2016-08-17,10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754916000050/0000707549-16-000050-index.htm
579,LAM RESEARCH CORP,2015-08-13,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312515290023/0001193125-15-290023-index.htm
580,LAM RESEARCH CORP,2014-08-26,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312514321759/0001193125-14-321759-index.htm
581,LAM RESEARCH CORP,2013-08-27,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312513348269/0001193125-13-348269-index.htm
582,LAM RESEARCH CORP,2012-08-22,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312512365446/0001193125-12-365446-index.htm
583,LAM RESEARCH CORP,2011-08-19,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312511227691/0001193125-11-227691-index.htm
584,LAM RESEARCH CORP,2010-08-23,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312510194304/0001193125-10-194304-index.htm
585,LAM RESEARCH CORP,2009-08-27,10-K,https://www.sec.gov/Archives/edgar/data/707549/000119312509182356/0001193125-09-182356-index.htm
586,LAM RESEARCH CORP,2008-08-28,10-K,https://www.sec.gov/Archives/edgar/data/707549/000095013408015947/0000950134-08-015947-index.htm
587,LAM RESEARCH CORP,2008-03-31,10-K,https://www.sec.gov/Archives/edgar/data/707549/000089161808000189/0000891618-08-000189-index.htm
588,LAM RESEARCH CORP,2006-08-17,10-K,https://www.sec.gov/Archives/edgar/data/707549/000095013406016366/0000950134-06-016366-index.htm
589,LAM RESEARCH CORP,2005-08-18,10-K,https://www.sec.gov/Archives/edgar/data/707549/000089161805000627/0000891618-05-000627-index.htm
590,LAM RESEARCH CORP,2004-09-10,10-K,https://www.sec.gov/Archives/edgar/data/707549/000095013404013455/0000950134-04-013455-index.htm
591,LAM RESEARCH CORP,2003-09-25,10-K,https://www.sec.gov/Archives/edgar/data/707549/000089161803004913/0000891618-03-004913-index.htm
592,LAM RESEARCH CORP,2002-09-12,10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754902000010/0000707549-02-000010-index.htm
593,LAM RESEARCH CORP,2001-09-17,10-K405,https://www.sec.gov/Archives/edgar/data/707549/000070754901500016/0000707549-01-500016-index.htm
594,LAM RESEARCH CORP,2001-05-02,10-K405/A,https://www.sec.gov/Archives/edgar/data/707549/000070754901500011/0000707549-01-500011-index.htm
595,LAM RESEARCH CORP,2000-11-14,10-K405/A,https://www.sec.gov/Archives/edgar/data/707549/000070754900500017/0000707549-00-500017-index.htm
596,LAM RESEARCH CORP,2000-09-19,10-K405,https://www.sec.gov/Archives/edgar/data/707549/000070754900500008/0000707549-00-500008-index.htm
597,LAM RESEARCH CORP,1999-09-24,10-K405,https://www.sec.gov/Archives/edgar/data/707549/0000891618-99-004328-index.html
598,LAM RESEARCH CORP,1998-09-24,10-K405,https://www.sec.gov/Archives/edgar/data/707549/0000891618-98-004288-index.html
599,LAM RESEARCH CORP,1997-09-26,10-K405,https://www.sec.gov/Archives/edgar/data/707549/0001012870-97-001869-index.html
600,LAM RESEARCH CORP,1996-09-23,10-K,https://www.sec.gov/Archives/edgar/data/707549/0000912057-96-020899-index.html
601,LAM RESEARCH CORP,1995-09-26,10-K,https://www.sec.gov/Archives/edgar/data/707549/0000912057-95-008038-index.html
602,BIOMED REALTY TRUST,2015-02-06,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000128923615000004/0001289236-15-000004-index.htm
603,BIOMED REALTY TRUST,2014-02-10,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000128923614000008/0001289236-14-000008-index.htm
604,BIOMED REALTY TRUST,2013-02-06,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000128923613000006/0001289236-13-000006-index.htm
605,BIOMED REALTY TRUST,2012-02-09,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000119312512048995/0001193125-12-048995-index.htm
606,BIOMED REALTY TRUST,2011-02-09,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000095012311010460/0000950123-11-010460-index.htm
607,BIOMED REALTY TRUST,2010-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000095012310012355/0000950123-10-012355-index.htm
608,BIOMED REALTY TRUST,2009-02-13,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000093639209000064/0000936392-09-000064-index.htm
609,BIOMED REALTY TRUST,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000093639208000160/0000936392-08-000160-index.htm
610,BIOMED REALTY TRUST,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000093639207000162/0000936392-07-000162-index.htm
611,BIOMED REALTY TRUST,2006-03-22,10-K/A,https://www.sec.gov/Archives/edgar/data/1289236/000093639206000256/0000936392-06-000256-index.htm
612,BIOMED REALTY TRUST,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000093639206000212/0000936392-06-000212-index.htm
613,BIOMED REALTY TRUST,2005-03-31,10-K,https://www.sec.gov/Archives/edgar/data/1289236/000095013405006449/0000950134-05-006449-index.htm
614,GATX CORP,2019-02-25,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021119000020/0000040211-19-000020-index.htm
615,GATX CORP,2018-02-21,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021118000023/0000040211-18-000023-index.htm
616,GATX CORP,2017-02-22,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021117000012/0000040211-17-000012-index.htm
617,GATX CORP,2016-02-24,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021116000064/0000040211-16-000064-index.htm
618,GATX CORP,2015-02-25,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021115000009/0000040211-15-000009-index.htm
619,GATX CORP,2014-02-25,10-K,https://www.sec.gov/Archives/edgar/data/40211/000004021114000010/0000040211-14-000010-index.htm
620,GATX CORP,2013-03-01,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/000144530513000432/0001445305-13-000432-index.htm
621,GATX CORP,2013-02-26,10-K,https://www.sec.gov/Archives/edgar/data/40211/000144530513000340/0001445305-13-000340-index.htm
622,GATX CORP,2012-03-07,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/000119312512100635/0001193125-12-100635-index.htm
623,GATX CORP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/40211/000119312512077477/0001193125-12-077477-index.htm
624,GATX CORP,2011-02-23,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095012311017209/0000950123-11-017209-index.htm
625,GATX CORP,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095012310017129/0000950123-10-017129-index.htm
626,GATX CORP,2009-02-25,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013709001303/0000950137-09-001303-index.htm
627,GATX CORP,2008-03-27,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/000095013708004549/0000950137-08-004549-index.htm
628,GATX CORP,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013708003102/0000950137-08-003102-index.htm
629,GATX CORP,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013707003092/0000950137-07-003092-index.htm
630,GATX CORP,2006-03-24,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/000095013706003638/0000950137-06-003638-index.htm
631,GATX CORP,2006-03-10,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013706002873/0000950137-06-002873-index.htm
632,GATX CORP,2005-03-14,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013705002962/0000950137-05-002962-index.htm
633,GATX CORP,2004-03-15,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013704001861/0000950137-04-001861-index.htm
634,GATX CORP,2003-03-19,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013703001549/0000950137-03-001549-index.htm
635,GATX CORP,2002-03-22,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013702001493/0000950137-02-001493-index.htm
636,GATX CORP,2001-03-30,10-K,https://www.sec.gov/Archives/edgar/data/40211/000095013701000962/0000950137-01-000962-index.htm
637,GATX CORP,2000-03-17,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000950137-00-001064-index.html
638,GATX CORP,1999-03-19,10-K405,https://www.sec.gov/Archives/edgar/data/40211/0000950137-99-000410-index.html
639,GATX CORP,1998-03-19,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000040211-98-000004-index.html
640,GATX CORP,1997-05-12,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/0000040211-97-000017-index.html
641,GATX CORP,1997-03-19,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000040211-97-000009-index.html
642,GATX CORP,1996-03-22,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000040211-96-000002-index.html
643,GATX CORP,1995-03-22,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000040211-95-000001-index.html
644,GATX CORP,1994-04-28,10-K/A,https://www.sec.gov/Archives/edgar/data/40211/0000040211-94-000003-index.html
645,GATX CORP,1994-03-21,10-K,https://www.sec.gov/Archives/edgar/data/40211/0000040211-94-000001-index.html
646,EDWARDS LIFESCIENCES,2019-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000004/0001099800-19-000004-index.htm
647,EDWARDS LIFESCIENCES,2018-02-16,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000109980018000007/0001099800-18-000007-index.htm
648,EDWARDS LIFESCIENCES,2017-02-17,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000109980017000008/0001099800-17-000008-index.htm
649,EDWARDS LIFESCIENCES,2016-02-19,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000109980016000044/0001099800-16-000044-index.htm
650,EDWARDS LIFESCIENCES,2015-02-20,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746915000998/0001047469-15-000998-index.htm
651,EDWARDS LIFESCIENCES,2014-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746914001583/0001047469-14-001583-index.htm
652,EDWARDS LIFESCIENCES,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746913001954/0001047469-13-001954-index.htm
653,EDWARDS LIFESCIENCES,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746912001617/0001047469-12-001617-index.htm
654,EDWARDS LIFESCIENCES,2011-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746911001550/0001047469-11-001550-index.htm
655,EDWARDS LIFESCIENCES,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746910001539/0001047469-10-001539-index.htm
656,EDWARDS LIFESCIENCES,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746909002037/0001047469-09-002037-index.htm
657,EDWARDS LIFESCIENCES,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746908001956/0001047469-08-001956-index.htm
658,EDWARDS LIFESCIENCES,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746907001507/0001047469-07-001507-index.htm
659,EDWARDS LIFESCIENCES,2006-03-09,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746906003132/0001047469-06-003132-index.htm
660,EDWARDS LIFESCIENCES,2005-03-07,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746905005556/0001047469-05-005556-index.htm
661,EDWARDS LIFESCIENCES,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746904007726/0001047469-04-007726-index.htm
662,EDWARDS LIFESCIENCES,2003-10-30,10-K/A,https://www.sec.gov/Archives/edgar/data/1099800/000110465903024121/0001104659-03-024121-index.htm
663,EDWARDS LIFESCIENCES,2003-03-14,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000104746903008802/0001047469-03-008802-index.htm
664,EDWARDS LIFESCIENCES,2002-03-22,10-K405,https://www.sec.gov/Archives/edgar/data/1099800/000091205702011188/0000912057-02-011188-index.htm
665,EDWARDS LIFESCIENCES,2001-03-27,10-K,https://www.sec.gov/Archives/edgar/data/1099800/000091205701008463/0000912057-01-008463-index.htm
666,CF INDUSTRIES,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000006/0001324404-19-000006-index.htm
667,CF INDUSTRIES,2018-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000132440418000006/0001324404-18-000006-index.htm
668,CF INDUSTRIES,2017-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000132440417000007/0001324404-17-000007-index.htm
669,CF INDUSTRIES,2016-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000132440416000019/0001324404-16-000019-index.htm
670,CF INDUSTRIES,2015-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000162828015001077/0001628280-15-001077-index.htm
671,CF INDUSTRIES,2014-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746914001484/0001047469-14-001484-index.htm
672,CF INDUSTRIES,2013-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746913001819/0001047469-13-001819-index.htm
673,CF INDUSTRIES,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746912001620/0001047469-12-001620-index.htm
674,CF INDUSTRIES,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746911001417/0001047469-11-001417-index.htm
675,CF INDUSTRIES,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746910001364/0001047469-10-001364-index.htm
676,CF INDUSTRIES,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746909001858/0001047469-09-001858-index.htm
677,CF INDUSTRIES,2008-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746908001816/0001047469-08-001816-index.htm
678,CF INDUSTRIES,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000110465907014916/0001104659-07-014916-index.htm
679,CF INDUSTRIES,2006-03-20,10-K,https://www.sec.gov/Archives/edgar/data/1324404/000104746906003695/0001047469-06-003695-index.htm
680,ENERGEN CORP,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759518000014/0000277595-18-000014-index.htm
681,ENERGEN CORP,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759517000011/0000277595-17-000011-index.htm
682,ENERGEN CORP,2016-02-16,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759516000067/0000277595-16-000067-index.htm
683,ENERGEN CORP,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759515000009/0000277595-15-000009-index.htm
684,ENERGEN CORP,2014-03-03,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759514000012/0000277595-14-000012-index.htm
685,ENERGEN CORP,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759513000012/0000277595-13-000012-index.htm
686,ENERGEN CORP,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759512000007/0000277595-12-000007-index.htm
687,ENERGEN CORP,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312511047619/0001193125-11-047619-index.htm
688,ENERGEN CORP,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312510040857/0001193125-10-040857-index.htm
689,ENERGEN CORP,2009-02-25,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312509037514/0001193125-09-037514-index.htm
690,ENERGEN CORP,2008-03-24,10-K/A,https://www.sec.gov/Archives/edgar/data/277595/000119312508063623/0001193125-08-063623-index.htm
691,ENERGEN CORP,2008-02-25,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312508037535/0001193125-08-037535-index.htm
692,ENERGEN CORP,2007-02-27,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312507040985/0001193125-07-040985-index.htm
693,ENERGEN CORP,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/277595/000119312506055140/0001193125-06-055140-index.htm
694,ENERGEN CORP,2005-03-15,10-K,https://www.sec.gov/Archives/edgar/data/277595/000027759505000015/0000277595-05-000015-index.htm
695,ENERGEN CORP,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/277595/000095014404002408/0000950144-04-002408-index.htm
696,ENERGEN CORP,2003-03-20,10-K,https://www.sec.gov/Archives/edgar/data/277595/000095014403003420/0000950144-03-003420-index.htm
697,ENERGEN CORP,2001-12-07,10-K405,https://www.sec.gov/Archives/edgar/data/277595/000095014401509873/0000950144-01-509873-index.htm
698,ENERGEN CORP,2000-12-11,10-K405,https://www.sec.gov/Archives/edgar/data/277595/000095014400014847/0000950144-00-014847-index.htm
699,ENERGEN CORP,1999-12-21,10-K405,https://www.sec.gov/Archives/edgar/data/277595/0000950144-99-014174-index.html
700,ENERGEN CORP,1998-12-22,10-K405,https://www.sec.gov/Archives/edgar/data/277595/0000950144-98-014087-index.html
701,ENERGEN CORP,1997-12-22,10-K405,https://www.sec.gov/Archives/edgar/data/277595/0000950144-97-013534-index.html
702,ENERGEN CORP,1996-12-23,10-K405,https://www.sec.gov/Archives/edgar/data/277595/0000950144-96-009293-index.html
703,ENERGEN CORP,1995-12-28,10-K,https://www.sec.gov/Archives/edgar/data/277595/0000950144-95-003632-index.html
704,ENERGEN CORP,1994-12-28,10-K,https://www.sec.gov/Archives/edgar/data/277595/0000950144-94-002172-index.html
705,F5 NETWORKS INC,2018-11-21,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000104869518000031/0001048695-18-000031-index.htm
706,F5 NETWORKS INC,2017-11-03,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000104869517000028/0001048695-17-000028-index.htm
707,F5 NETWORKS INC,2016-11-04,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000104869516000049/0001048695-16-000049-index.htm
708,F5 NETWORKS INC,2015-11-06,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000104869515000020/0001048695-15-000020-index.htm
709,F5 NETWORKS INC,2014-11-26,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000144530514005262/0001445305-14-005262-index.htm
710,F5 NETWORKS INC,2013-11-22,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000144530513003079/0001445305-13-003079-index.htm
711,F5 NETWORKS INC,2012-11-21,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000119312512478451/0001193125-12-478451-index.htm
712,F5 NETWORKS INC,2011-11-22,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000119312511318885/0001193125-11-318885-index.htm
713,F5 NETWORKS INC,2010-11-23,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095012310108100/0000950123-10-108100-index.htm
714,F5 NETWORKS INC,2009-11-20,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095012309064701/0000950123-09-064701-index.htm
715,F5 NETWORKS INC,2008-11-21,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095013408021073/0000950134-08-021073-index.htm
716,F5 NETWORKS INC,2007-11-19,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095013407024269/0000950134-07-024269-index.htm
717,F5 NETWORKS INC,2007-04-03,10-K/A,https://www.sec.gov/Archives/edgar/data/1048695/000095013407007404/0000950134-07-007404-index.htm
718,F5 NETWORKS INC,2006-12-14,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000089102006000396/0000891020-06-000396-index.htm
719,F5 NETWORKS INC,2006-12-12,10-K/A,https://www.sec.gov/Archives/edgar/data/1048695/000089102006000389/0000891020-06-000389-index.htm
720,F5 NETWORKS INC,2005-12-15,10-K/A,https://www.sec.gov/Archives/edgar/data/1048695/000089102005000346/0000891020-05-000346-index.htm
721,F5 NETWORKS INC,2005-12-13,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095012405006787/0000950124-05-006787-index.htm
722,F5 NETWORKS INC,2004-12-07,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000095012404006080/0000950124-04-006080-index.htm
723,F5 NETWORKS INC,2004-01-26,10-K/A,https://www.sec.gov/Archives/edgar/data/1048695/000089102004000078/0000891020-04-000078-index.htm
724,F5 NETWORKS INC,2003-10-30,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000089102003002548/0000891020-03-002548-index.htm
725,F5 NETWORKS INC,2002-12-19,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000089102002002051/0000891020-02-002051-index.htm
726,F5 NETWORKS INC,2001-12-28,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000089102001500463/0000891020-01-500463-index.htm
727,F5 NETWORKS INC,2001-01-24,10-K/A,https://www.sec.gov/Archives/edgar/data/1048695/000089102001000114/0000891020-01-000114-index.htm
728,F5 NETWORKS INC,2000-12-13,10-K,https://www.sec.gov/Archives/edgar/data/1048695/000089102000002144/0000891020-00-002144-index.htm
729,F5 NETWORKS INC,1999-12-28,10-K,https://www.sec.gov/Archives/edgar/data/1048695/0000891020-99-002156-index.html
730,UNITEDHEALTH GROUP INC,2019-02-12,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176619000005/0000731766-19-000005-index.htm
731,UNITEDHEALTH GROUP INC,2018-02-13,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176618000005/0000731766-18-000005-index.htm
732,UNITEDHEALTH GROUP INC,2017-02-08,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176617000009/0000731766-17-000009-index.htm
733,UNITEDHEALTH GROUP INC,2016-02-09,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176616000058/0000731766-16-000058-index.htm
734,UNITEDHEALTH GROUP INC,2015-02-10,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176615000007/0000731766-15-000007-index.htm
735,UNITEDHEALTH GROUP INC,2014-02-12,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176614000008/0000731766-14-000008-index.htm
736,UNITEDHEALTH GROUP INC,2013-02-07,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176613000005/0000731766-13-000005-index.htm
737,UNITEDHEALTH GROUP INC,2012-02-09,10-K,https://www.sec.gov/Archives/edgar/data/731766/000073176612000009/0000731766-12-000009-index.htm
738,UNITEDHEALTH GROUP INC,2011-02-10,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312511030615/0001193125-11-030615-index.htm
739,UNITEDHEALTH GROUP INC,2010-02-10,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312510027229/0001193125-10-027229-index.htm
740,UNITEDHEALTH GROUP INC,2009-02-18,10-K/A,https://www.sec.gov/Archives/edgar/data/731766/000119312509032163/0001193125-09-032163-index.htm
741,UNITEDHEALTH GROUP INC,2009-02-11,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312509025587/0001193125-09-025587-index.htm
742,UNITEDHEALTH GROUP INC,2008-02-21,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312508035391/0001193125-08-035391-index.htm
743,UNITEDHEALTH GROUP INC,2007-03-06,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312507046861/0001193125-07-046861-index.htm
744,UNITEDHEALTH GROUP INC,2006-02-24,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312506038949/0001193125-06-038949-index.htm
745,UNITEDHEALTH GROUP INC,2005-03-01,10-K,https://www.sec.gov/Archives/edgar/data/731766/000119312505039947/0001193125-05-039947-index.htm
746,UNITEDHEALTH GROUP INC,2004-03-15,10-K,https://www.sec.gov/Archives/edgar/data/731766/000095013404003522/0000950134-04-003522-index.htm
747,UNITEDHEALTH GROUP INC,2003-03-19,10-K,https://www.sec.gov/Archives/edgar/data/731766/000095013403004178/0000950134-03-004178-index.htm
748,UNITEDHEALTH GROUP INC,2002-04-01,10-K,https://www.sec.gov/Archives/edgar/data/731766/000095013702001930/0000950137-02-001930-index.htm
749,UNITEDHEALTH GROUP INC,2001-04-02,10-K/A,https://www.sec.gov/Archives/edgar/data/731766/000091205701506576/0000912057-01-506576-index.htm
750,UNITEDHEALTH GROUP INC,2001-03-30,10-K,https://www.sec.gov/Archives/edgar/data/731766/000091205701505867/0000912057-01-505867-index.htm
751,UNITEDHEALTH GROUP INC,2000-03-30,10-K,https://www.sec.gov/Archives/edgar/data/731766/0000912057-00-014911-index.html
752,UNITEDHEALTH GROUP INC,1999-04-22,10-K/A,https://www.sec.gov/Archives/edgar/data/731766/0001047469-99-015848-index.html
753,UNITEDHEALTH GROUP INC,1999-03-31,10-K,https://www.sec.gov/Archives/edgar/data/731766/0001047469-99-013081-index.html
754,UNITEDHEALTH GROUP INC,1998-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/731766/0001047469-98-012119-index.html
755,UNITEDHEALTH GROUP INC,1997-06-16,10-K/A,https://www.sec.gov/Archives/edgar/data/731766/0000912057-97-020409-index.html
756,UNITEDHEALTH GROUP INC,1997-03-28,10-K,https://www.sec.gov/Archives/edgar/data/731766/0000912057-97-010848-index.html
757,UNITEDHEALTH GROUP INC,1996-04-01,10-K405,https://www.sec.gov/Archives/edgar/data/731766/0000950131-96-001401-index.html
758,UNITEDHEALTH GROUP INC,1995-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/731766/0000950131-95-000748-index.html
759,NEXTERA ENERGY INC,2019-02-15,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330819000039/0000753308-19-000039-index.htm
760,NEXTERA ENERGY INC,2018-02-16,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330818000013/0000753308-18-000013-index.htm
761,NEXTERA ENERGY INC,2017-02-23,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330817000060/0000753308-17-000060-index.htm
762,NEXTERA ENERGY INC,2016-02-22,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330816000337/0000753308-16-000337-index.htm
763,NEXTERA ENERGY INC,2015-02-20,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330815000079/0000753308-15-000079-index.htm
764,NEXTERA ENERGY INC,2014-02-24,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330814000025/0000753308-14-000025-index.htm
765,NEXTERA ENERGY INC,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330813000023/0000753308-13-000023-index.htm
766,NEXTERA ENERGY INC,2012-02-28,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330812000025/0000753308-12-000025-index.htm
767,NEXTERA ENERGY INC,2011-02-28,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330811000025/0000753308-11-000025-index.htm
768,NEXTERA ENERGY INC,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330810000025/0000753308-10-000025-index.htm
769,NEXTERA ENERGY INC,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330809000025/0000753308-09-000025-index.htm
770,NEXTERA ENERGY INC,2008-02-28,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330808000003/0000753308-08-000003-index.htm
771,NEXTERA ENERGY INC,2007-02-27,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330807000016/0000753308-07-000016-index.htm
772,NEXTERA ENERGY INC,2006-04-28,10-K/A,https://www.sec.gov/Archives/edgar/data/753308/000075330806000045/0000753308-06-000045-index.htm
773,NEXTERA ENERGY INC,2006-02-23,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330806000032/0000753308-06-000032-index.htm
